,pattern_timing_index,pattern_name,pattern_flag_start_timestamp,pattern_end_timestamp,is_oracle,trial
30984,1345,2951,82514887,82576310,False,1
31002,1346,2175,82576311,82637653,False,1
31024,1347,616,82637654,82699052,False,1
31047,1348,3139,82699053,82760429,False,1
31073,1349,407,82760430,82821762,False,1
31100,1350,1245,82821763,82883074,False,1
31131,1351,3654,82883075,82944404,False,1
31159,1352,1079,82944405,83005818,False,1
31186,1353,4013,83005819,83067149,True,8
31199,1354,3188,83067150,83128354,False,1
31213,1355,265,83128355,83189764,False,1
31234,1356,608,83189765,83251146,False,1
31257,1357,1025,83251147,83312511,False,1
31289,1358,4022,83312512,83373781,True,7
31314,1359,2837,83373782,83435193,False,1
31344,1360,3160,83435194,83496541,False,1
31365,1361,1091,83496542,83557847,False,1
31397,1362,324,83557848,83619153,False,1
31419,1363,1214,83619154,83680531,False,1
31437,1364,180,83680532,83741866,False,1
31462,1365,3997,83741867,83803209,False,1
31490,1366,9,83803210,83864518,False,1
31519,1367,1547,83864519,83925920,False,1
31548,1368,3689,83925921,83987213,False,1
31573,1369,2159,83987214,84048574,False,1
31593,1370,364,84048575,84109888,False,1
31613,1371,3376,84109889,84171205,False,1
31643,1372,3197,84171206,84232616,False,1
31671,1373,2129,84232617,84293930,False,1
31689,1374,2472,84293931,84355143,False,1
31715,1375,3510,84355144,84416500,False,1
31733,1376,1401,84416501,84477836,False,1
31749,1377,346,84477837,84539246,False,1
31769,1378,173,84539247,84600617,False,1
31791,1379,1503,84600618,84661892,False,1
31809,1380,3506,84661893,84723241,False,1
31830,1381,356,84723242,84784607,False,1
31851,1382,709,84784608,84845961,False,1
31869,1383,1446,84845962,84907361,False,1
31890,1384,4034,84907362,84968664,True,7
31914,1385,1760,84968665,85030038,False,1
31940,1386,1056,85030039,85091397,False,1
31959,1387,2995,85091398,85152750,False,1
31986,1388,122,85152751,85214024,False,1
32010,1389,4049,85214025,85275420,True,11
32028,1390,19,85275421,85336794,False,1
32055,1391,536,85336795,85398016,False,1
32084,1392,1632,85398017,85459284,False,1
32102,1393,3356,85459285,85520619,False,1
32123,1394,3326,85520620,85581969,False,1
32150,1395,612,85581970,85643241,False,1
32167,1396,3573,85643242,85704638,False,1
32192,1397,3572,85704639,85765982,False,1
32219,1398,2566,85765983,85827234,False,1
32237,1399,65,85827235,85888643,False,1
32268,1400,4004,85888644,85950003,True,6
32291,1401,4027,85950004,86011364,True,3
32315,1402,290,86011365,86072718,False,1
32341,1403,167,86072719,86134084,False,1
32369,1404,4038,86134085,86195422,True,7
32391,1405,2161,86195423,86256731,False,1
32420,1406,1315,86256732,86318048,False,1
32445,1407,1504,86318049,86379422,False,1
32466,1408,4040,86379423,86440713,True,5
32491,1409,4042,86440714,86502072,True,6
32517,1410,2931,86502073,86563346,False,1
32549,1411,1183,86563347,86624600,False,1
32568,1412,2652,86624601,86685932,False,1
32591,1413,466,86685933,86747296,False,1
32618,1414,3981,86747297,86808633,False,1
32645,1415,676,86808634,86870026,False,1
32667,1416,2038,86870027,86931377,False,1
32703,1417,3037,86931378,86992758,False,1
32728,1418,4017,86992759,87054165,True,6
32750,1419,2153,87054166,87115397,False,1
32777,1420,927,87115398,87176795,False,1
32804,1421,2662,87176796,87238160,False,1
32825,1422,4036,87238161,87299475,True,7
32847,1423,935,87299476,87360738,False,1
32875,1424,2168,87360739,87421984,False,1
32896,1425,1919,87421985,87483354,False,1
32914,1426,1136,87483355,87544738,False,1
32943,1427,3236,87544739,87606069,False,1
32975,1428,2009,87606070,87667368,False,1
32997,1429,1226,87667369,87728721,False,1
33013,1430,3799,87728722,87790099,False,1
33038,1431,1478,87790100,87851540,False,1
33066,1432,2806,87851541,87912935,False,1
33091,1433,2258,87912936,87974265,False,1
33119,1434,782,87974266,88035566,False,1
33144,1435,4027,88035567,88096902,True,4
33168,1436,1272,88096903,88158225,False,1
33192,1437,2761,88158226,88219520,False,1
33214,1438,154,88219521,88280858,False,1
33235,1439,914,88280859,88342222,False,1
33268,1440,2960,88342223,88403582,False,1
33293,1441,1196,88403583,88464850,False,1
33312,1442,552,88464851,88526155,False,1
33334,1443,3571,88526156,88587512,False,1
33353,1444,3228,88587513,88648943,False,1
33386,1445,4043,88648944,88710324,True,7
33400,1446,4018,88710325,88771731,True,6
33423,1447,1568,88771732,88833052,False,1
33454,1448,3122,88833053,88894355,False,1
33478,1449,1509,88894356,88955706,False,1
33497,1450,1865,88955707,89017067,False,1
33519,1451,2864,89017068,89078410,False,1
33548,1452,3547,89078411,89139761,False,1
33571,1453,2019,89139762,89201087,False,1
33594,1454,2295,89201088,89262483,False,1
33615,1455,818,89262484,89323769,False,1
33634,1456,4040,89323770,89385139,True,6
33659,1457,1304,89385140,89446433,False,1
33683,1458,1517,89446434,89507709,False,1
33702,1459,606,89507710,89569151,False,1
33722,1460,1938,89569152,89630526,False,1
33755,1461,368,89630527,89691906,False,1
33777,1462,895,89691907,89753276,False,1
33798,1463,1398,89753277,89814701,False,1
33821,1464,2190,89814702,89876095,False,1
33843,1465,3522,89876096,89937536,False,1
33867,1466,63,89937537,89998937,False,1
33890,1467,1372,89998938,90060318,False,1
33920,1468,4020,90060319,90121737,True,6
33941,1469,605,90121738,90183012,False,1
33966,1470,4003,90183013,90244345,True,6
33984,1471,471,90244346,90305726,False,1
34010,1472,3042,90305727,90367033,False,1
34025,1473,261,90367034,90428370,False,1
34050,1474,752,90428371,90489741,False,1
34075,1475,2916,90489742,90551116,False,1
34103,1476,187,90551117,90612503,False,1
34119,1477,2733,90612504,90673902,False,1
34145,1478,4024,90673903,90735273,True,3
34175,1479,4012,90735274,90796648,True,7
34198,1480,4021,90796649,90857964,True,8
34220,1481,4022,90857965,90919380,True,8
34245,1482,3790,90919381,90980797,False,1
34275,1483,2233,90980798,91042222,False,1
34291,1484,1225,91042223,91103606,False,1
34304,1485,1371,91103607,91165033,False,1
34331,1486,3034,91165034,91226439,False,1
34346,1487,4039,91226440,91287779,True,5
34369,1488,1733,91287780,91349164,False,1
34391,1489,1072,91349165,91410567,False,1
34414,1490,2601,91410568,91471941,False,1
34433,1491,4008,91471942,91533256,True,2
34455,1492,414,91533257,91594653,False,1
34478,1493,2519,91594654,91655945,False,1
34500,1494,4048,91655946,91717325,True,7
34527,1495,3828,91717326,91778703,False,1
34560,1496,1607,91778704,91840120,False,1
34581,1497,2690,91840121,91901486,False,1
34604,1498,2878,91901487,91962892,False,1
34624,1499,386,91962893,92024273,False,1
34647,1500,4007,92024274,92085634,True,8
34666,1501,713,92085635,92146949,False,1
34684,1502,3758,92146950,92208316,False,1
34708,1503,2014,92208317,92269675,False,1
34739,1504,4018,92269676,92331090,True,7
34762,1505,1162,92331091,92392348,False,1
34789,1506,2166,92392349,92453660,False,1
34807,1507,1242,92453661,92515003,False,1
34829,1508,1292,92515004,92576411,False,1
34852,1509,4002,92576412,92637757,True,7
34878,1510,4016,92637758,92699127,True,6
34899,1511,2145,92699128,92760434,False,1
34929,1512,3591,92760435,92821852,False,1
34953,1513,1461,92821853,92883224,False,1
34971,1514,3275,92883225,92944565,False,1
34997,1515,2618,92944566,93005960,False,1
35019,1516,1190,93005961,93067355,False,1
35034,1517,124,93067356,93128781,False,1
35059,1518,2194,93128782,93190147,False,1
35077,1519,4036,93190148,93251529,True,8
35099,1520,2795,93251530,93312905,False,1
35114,1521,4047,93312906,93374256,True,8
35136,1522,4003,93374257,93435579,True,7
35154,1523,2083,93435580,93496967,False,1
35178,1524,4042,93496968,93558350,True,7
35204,1525,388,93558351,93619717,False,1
35224,1526,1544,93619718,93681093,False,1
35248,1527,4027,93681094,93742412,True,5
35272,1528,1448,93742413,93803758,False,1
35289,1529,3941,93803759,93865128,False,1
35320,1530,4027,93865129,93926524,True,6
35344,1531,2227,93926525,93987965,False,1
35370,1532,607,93987966,94049375,False,1
35397,1533,622,94049376,94110671,False,1
35416,1534,3408,94110672,94172091,False,1
35440,1535,110,94172092,94233487,False,1
35462,1536,4041,94233488,94294891,True,9
35485,1537,4011,94294892,94356231,True,6
35507,1538,3287,94356232,94417587,False,1
35533,1539,2315,94417588,94478893,False,1
35566,1540,4031,94478894,94540173,True,8
35586,1541,1860,94540174,94601522,False,1
35607,1542,1254,94601523,94662842,False,1
35629,1543,3029,94662843,94724237,False,1
35650,1544,1463,94724238,94785563,False,1
35676,1545,454,94785564,94846811,False,1
35703,1546,2640,94846812,94908233,False,1
35726,1547,1472,94908234,94969554,False,1
35752,1548,959,94969555,95030899,False,1
35782,1549,1827,95030900,95092275,False,1
35795,1550,3392,95092276,95153660,False,1
35824,1551,1715,95153661,95215061,False,1
35848,1552,2847,95215062,95276447,False,1
35874,1553,1119,95276448,95337799,False,1
35896,1554,452,95337800,95399093,False,1
35918,1555,1310,95399094,95460321,False,1
35938,1556,4028,95460322,95521643,True,6
35962,1557,2590,95521644,95582976,False,1
35985,1558,136,95582977,95644280,False,1
36020,1559,3518,95644281,95705638,False,1
36046,1560,2463,95705639,95766957,False,1
36091,1561,1937,95766958,95828305,False,1
36118,1562,3739,95828306,95889662,False,1
36140,1563,945,95889663,95951006,False,1
36167,1564,4036,95951007,96012380,True,9
36189,1565,2900,96012381,96073768,False,1
36207,1566,3976,96073769,96135188,False,1
36221,1567,919,96135189,96196540,False,1
36238,1568,774,96196541,96257957,False,1
36275,1569,2625,96257958,96319344,False,1
36293,1570,107,96319345,96380712,False,1
36312,1571,1002,96380713,96442065,False,1
36334,1572,1900,96442066,96503472,False,1
36352,1573,703,96503473,96564791,False,1
36375,1574,1068,96564792,96626167,False,1
36413,1575,3233,96626168,96687511,False,1
36436,1576,4002,96687512,96748763,True,8
36462,1577,1844,96748764,96810188,False,1
36477,1578,2288,96810189,96871494,False,1
36503,1579,1028,96871495,96932817,False,1
36528,1580,348,96932818,96994193,False,1
36564,1581,4034,96994194,97055597,True,8
36588,1582,3848,97055598,97116968,False,1
36608,1583,3109,97116969,97178294,False,1
36632,1584,4028,97178295,97239668,True,7
36656,1585,4004,97239669,97301039,True,7
36679,1586,3886,97301040,97362440,False,1
36706,1587,1748,97362441,97423846,False,1
36727,1588,2012,97423847,97485196,False,1
36751,1589,297,97485197,97546579,False,1
36781,1590,2132,97546580,97607977,False,1
36804,1591,4036,97607978,97669400,True,10
36826,1592,4013,97669401,97730756,True,9
36839,1593,3538,97730757,97792069,False,1
36866,1594,2504,97792070,97853440,False,1
36896,1595,2352,97853441,97914819,False,1
36913,1596,1926,97914820,97976125,False,1
36940,1597,906,97976126,98037477,False,1
36958,1598,3293,98037478,98098876,False,1
36982,1599,3339,98098877,98160203,False,1
37014,1600,3004,98160204,98221552,False,1
37038,1601,761,98221553,98282758,False,1
37060,1602,3487,98282759,98344075,False,1
37083,1603,354,98344076,98405491,False,1
37114,1604,4010,98405492,98466769,True,5
37131,1605,3653,98466770,98528167,False,1
37159,1606,3737,98528168,98589540,False,1
37188,1607,2757,98589541,98650880,False,1
37214,1608,3813,98650881,98712163,False,1
37244,1609,4017,98712164,98773536,True,7
37266,1610,1528,98773537,98834897,False,1
37287,1611,3054,98834898,98896271,False,1
37312,1612,208,98896272,98957578,False,1
37331,1613,3377,98957579,99018846,False,1
37352,1614,1277,99018847,99080171,False,1
37376,1615,4019,99080172,99141541,True,9
37399,1616,4003,99141542,99202820,True,8
37417,1617,2500,99202821,99264171,False,1
37458,1618,3283,99264172,99325536,False,1
37477,1619,4010,99325537,99386769,True,6
37494,1620,708,99386770,99448153,False,1
37513,1621,2209,99448154,99509533,False,1
37536,1622,4006,99509534,99570973,True,6
37556,1623,2215,99570974,99632368,False,1
37573,1624,2471,99632369,99693797,False,1
37595,1625,4032,99693798,99755175,True,7
37631,1626,792,99755176,99816600,False,1
37650,1627,3899,99816601,99877914,False,1
37665,1628,3912,99877915,99939313,False,1
37690,1629,382,99939314,100000708,False,1
37707,1630,778,100000709,100062101,False,1
37732,1631,3867,100062102,100123510,False,1
37763,1632,4047,100123511,100184863,True,9
37785,1633,1948,100184864,100246182,False,1
37814,1634,3509,100246183,100307581,False,1
37837,1635,3555,100307582,100368977,False,1
37860,1636,3992,100368978,100430348,False,1
37887,1637,1882,100430349,100491728,False,1
37906,1638,99,100491729,100553100,False,1
37925,1639,4016,100553101,100614467,True,7
37946,1640,2536,100614468,100675826,False,1
37966,1641,892,100675827,100737226,False,1
37999,1642,2834,100737227,100798589,False,1
38021,1643,989,100798590,100859922,False,1
38045,1644,3540,100859923,100921268,False,1
38075,1645,1501,100921269,100982649,False,1
38094,1646,2793,100982650,101043904,False,1
38119,1647,1042,101043905,101105285,False,1
38142,1648,3417,101105286,101166614,False,1
38163,1649,665,101166615,101228008,False,1
38189,1650,3579,101228009,101289449,False,1
38213,1651,58,101289450,101350789,False,1
38237,1652,626,101350790,101412163,False,1
38258,1653,1013,101412164,101473575,False,1
38284,1654,4046,101473576,101534939,True,8
38301,1655,3159,101534940,101596306,False,1
38318,1656,3679,101596307,101657726,False,1
38344,1657,4009,101657727,101719079,True,5
38364,1658,4031,101719080,101780398,True,9
38384,1659,3675,101780399,101841769,False,1
38406,1660,3944,101841770,101903166,False,1
38422,1661,1251,101903167,101964572,False,1
38448,1662,3505,101964573,102025921,False,1
38471,1663,1151,102025922,102087273,False,1
38492,1664,4025,102087274,102148638,True,3
38514,1665,4024,102148639,102209976,True,4
38544,1666,1369,102209977,102271363,False,1
38569,1667,600,102271364,102332724,False,1
38600,1668,2459,102332725,102394099,False,1
38627,1669,1249,102394100,102455456,False,1
38654,1670,4042,102455457,102516833,True,8
38680,1671,841,102516834,102578146,False,1
38709,1672,3321,102578147,102639541,False,1
38725,1673,1639,102639542,102700937,False,1
38747,1674,3864,102700938,102762321,False,1
38767,1675,1328,102762322,102823647,False,1
38791,1676,4028,102823648,102884944,True,8
38815,1677,2142,102884945,102946318,False,1
38832,1678,3770,102946319,103007621,False,1
38850,1679,3134,103007622,103068943,False,1
38877,1680,3687,103068944,103130273,False,1
38901,1681,202,103130274,103191671,False,1
38933,1682,771,103191672,103252967,False,1
38952,1683,1163,103252968,103314387,False,1
38978,1684,1642,103314388,103375751,False,1
38997,1685,504,103375752,103437130,False,1
39017,1686,3560,103437131,103498412,False,1
39048,1687,2873,103498413,103559645,False,1
39075,1688,4002,103559646,103620990,True,9
39101,1689,3058,103620991,103682315,False,1
39130,1690,1881,103682316,103743712,False,1
39149,1691,4016,103743713,103805047,True,8
39170,1692,3563,103805048,103866429,False,1
39190,1693,4041,103866430,103927802,True,10
39213,1694,1231,103927803,103989202,False,1
39229,1695,166,103989203,104050563,False,1
39252,1696,2391,104050564,104111930,False,1
39277,1697,1186,104111931,104173329,False,1
39297,1698,2487,104173330,104234657,False,1
39312,1699,722,104234658,104295944,False,1
39331,1700,4022,104295945,104357355,True,9
39356,1701,3943,104357356,104418698,False,1
39376,1702,2571,104418699,104480096,False,1
39410,1703,1148,104480097,104541459,False,1
39437,1704,4049,104541460,104602838,True,12
39455,1705,3646,104602839,104664165,False,1
39487,1706,3394,104664166,104725516,False,1
39502,1707,2976,104725517,104786838,False,1
39540,1708,873,104786839,104848204,False,1
39563,1709,4015,104848205,104909607,True,4
39585,1710,4025,104909608,104970943,True,4
39607,1711,371,104970944,105032354,False,1
39625,1712,1404,105032355,105093752,False,1
39653,1713,4042,105093753,105155091,True,9
39679,1714,3965,105155092,105216465,False,1
39696,1715,3791,105216466,105277795,False,1
39722,1716,2476,105277796,105339192,False,1
39736,1717,2606,105339193,105400439,False,1
39750,1718,1392,105400440,105461820,False,1
39777,1719,2365,105461821,105523194,False,1
39802,1720,845,105523195,105584597,False,1
39823,1721,1622,105584598,105645992,False,1
39847,1722,3936,105645993,105707381,False,1
39882,1723,2287,105707382,105768792,False,1
39901,1724,2195,105768793,105830117,False,1
39923,1725,2647,105830118,105891500,False,1
39943,1726,2680,105891501,105952884,False,1
39960,1727,3402,105952885,106014259,False,1
39988,1728,1627,106014260,106075688,False,1
40016,1729,3479,106075689,106137053,False,1
40047,1730,4006,106137054,106198438,True,7
40067,1731,804,106198439,106259782,False,1
40091,1732,2938,106259783,106321158,False,1
40112,1733,4010,106321159,106382509,True,7
40129,1734,2304,106382510,106443913,False,1
40154,1735,3090,106443914,106505297,False,1
40175,1736,918,106505298,106566679,False,1
40198,1737,984,106566680,106628012,False,1
40223,1738,4029,106628013,106689424,True,6
40246,1739,1344,106689425,106750788,False,1
40267,1740,4050,106750789,106812169,True,5
40283,1741,4007,106812170,106873592,True,9
40302,1742,40,106873593,106934948,False,1
40330,1743,667,106934949,106996235,False,1
40353,1744,422,106996236,107057645,False,1
40381,1745,3551,107057646,107118975,False,1
40407,1746,3415,107118976,107180346,False,1
40427,1747,304,107180347,107241727,False,1
40449,1748,4018,107241728,107303122,True,8
40472,1749,4048,107303123,107364467,True,8
40499,1750,3079,107364468,107425862,False,1
40518,1751,4047,107425863,107487226,True,10
40540,1752,1984,107487227,107548569,False,1
40555,1753,3390,107548570,107609956,False,1
40580,1754,2914,107609957,107671339,False,1
40599,1755,3115,107671340,107732764,False,1
40632,1756,3110,107732765,107794179,False,1
40664,1757,3386,107794180,107855539,False,1
40687,1758,1718,107855540,107916906,False,1
40710,1759,1970,107916907,107978297,False,1
40742,1760,820,107978298,108039723,False,1
40768,1761,1452,108039724,108101112,False,1
40784,1762,3078,108101113,108162492,False,1
40802,1763,1004,108162493,108223933,False,1
40826,1764,1818,108223934,108285339,False,1
40842,1765,1349,108285340,108346745,False,1
40867,1766,3041,108346746,108408105,False,1
40890,1767,451,108408106,108469442,False,1
40911,1768,2332,108469443,108530784,False,1
40932,1769,598,108530785,108592132,False,1
40952,1770,2805,108592133,108653482,False,1
40974,1771,3656,108653483,108714819,False,1
40991,1772,882,108714820,108776115,False,1
41016,1773,3873,108776116,108837466,False,1
41035,1774,3630,108837467,108898777,False,1
41054,1775,3797,108898778,108960101,False,1
41085,1776,3749,108960102,109021438,False,1
41109,1777,97,109021439,109082772,False,1
41130,1778,3280,109082773,109144137,False,1
41154,1779,172,109144138,109205486,False,1
41181,1780,3891,109205487,109266883,False,1
41202,1781,3932,109266884,109328253,False,1
41220,1782,1784,109328254,109389681,False,1
41241,1783,4045,109389682,109450993,True,13
41257,1784,493,109450994,109512324,False,1
41284,1785,2833,109512325,109573743,False,1
41305,1786,690,109573744,109635109,False,1
41328,1787,3333,109635110,109696501,False,1
41350,1788,3800,109696502,109757912,False,1
41378,1789,59,109757913,109819282,False,1
41400,1790,3299,109819283,109880691,False,1
41418,1791,2670,109880692,109942089,False,1
41442,1792,2439,109942090,110003425,False,1
41465,1793,283,110003426,110064821,False,1
41492,1794,4005,110064822,110126195,True,10
41509,1795,3543,110126196,110187516,False,1
41526,1796,3824,110187517,110248922,False,1
41549,1797,3232,110248923,110310338,False,1
41567,1798,1803,110310339,110371673,False,1
41587,1799,1306,110371674,110433089,False,1
41617,1800,4033,110433090,110494437,True,7
41638,1801,260,110494438,110555777,False,1
41656,1802,2071,110555778,110617199,False,1
41684,1803,379,110617200,110678600,False,1
41709,1804,3962,110678601,110739948,False,1
41726,1805,4039,110739949,110801272,True,6
41749,1806,779,110801273,110862657,False,1
41766,1807,861,110862658,110924039,False,1
41784,1808,4014,110924040,110985438,True,6
41806,1809,177,110985439,111046713,False,1
41824,1810,4047,111046714,111108078,True,11
41846,1811,4003,111108079,111169442,True,9
41864,1812,4029,111169443,111230778,True,7
41887,1813,1338,111230779,111292098,False,1
41916,1814,312,111292099,111353317,False,1
41935,1815,163,111353318,111414685,False,1
41954,1816,4044,111414686,111476050,True,7
41981,1817,3632,111476051,111537433,False,1
41999,1818,4026,111537434,111598607,True,6
42021,1819,1904,111598608,111659904,False,1
42041,1820,1535,111659905,111721253,False,1
42064,1821,3490,111721254,111782603,False,1
42086,1822,4034,111782604,111843952,True,9
42110,1823,2617,111843953,111905273,False,1
42126,1824,2490,111905274,111966614,False,1
42147,1825,1732,111966615,112028017,False,1
42168,1826,4043,112028018,112089370,True,8
42182,1827,57,112089371,112150744,False,1
42216,1828,295,112150745,112212087,False,1
42238,1829,4015,112212088,112273453,True,5
42260,1830,458,112273454,112334765,False,1
42280,1831,966,112334766,112396025,False,1
42312,1832,1797,112396026,112457394,False,1
42332,1833,3066,112457395,112518769,False,1
42356,1834,3681,112518770,112580165,False,1
42384,1835,2550,112580166,112641554,False,1
42409,1836,2187,112641555,112702932,False,1
42430,1837,2511,112702933,112764332,False,1
42453,1838,328,112764333,112825778,False,1
42487,1839,2477,112825779,112887130,False,1
42509,1840,299,112887131,112948494,False,1
42530,1841,2154,112948495,113009840,False,1
42552,1842,3324,113009841,113071205,False,1
42571,1843,4019,113071206,113132418,True,10
42594,1844,2411,113132419,113193810,False,1
42626,1845,3928,113193811,113255235,False,1
42652,1846,315,113255236,113316596,False,1
42677,1847,4032,113316597,113377995,True,8
42713,1848,4046,113377996,113439325,True,9
42730,1849,2808,113439326,113500639,False,1
42747,1850,4035,113500640,113562026,True,6
42770,1851,1712,113562027,113623293,False,1
42801,1852,2687,113623294,113684633,False,1
42827,1853,4014,113684634,113745923,True,7
42849,1854,2116,113745924,113807229,False,1
42872,1855,4037,113807230,113868615,True,7
42898,1856,4050,113868616,113929893,True,6
42914,1857,3743,113929894,113991279,False,1
42944,1858,4039,113991280,114052671,True,7
42967,1859,1185,114052672,114114035,False,1
42994,1860,3624,114114036,114175385,False,1
43019,1861,45,114175386,114236774,False,1
43045,1862,3977,114236775,114298135,False,1
43068,1863,807,114298136,114359522,False,1
43096,1864,1749,114359523,114420895,False,1
43119,1865,997,114420896,114482207,False,1
43139,1866,3006,114482208,114543559,False,1
43166,1867,1527,114543560,114604940,False,1
43185,1868,188,114604941,114666170,False,1
43210,1869,2707,114666171,114727575,False,1
43234,1870,4048,114727576,114788937,True,9
43261,1871,1105,114788938,114850265,False,1
43283,1872,3918,114850266,114911632,False,1
43305,1873,1020,114911633,114972875,False,1
43325,1874,2975,114972876,115034273,False,1
43339,1875,3680,115034274,115095665,False,1
43366,1876,1981,115095666,115157063,False,1
43383,1877,1139,115157064,115218421,False,1
43412,1878,867,115218422,115279834,False,1
43436,1879,1378,115279835,115341202,False,1
43467,1880,1649,115341203,115402548,False,1
43492,1881,3927,115402549,115463817,False,1
43516,1882,3904,115463818,115525232,False,1
43544,1883,4014,115525233,115586581,True,8
43566,1884,1605,115586582,115647998,False,1
43589,1885,1993,115647999,115709337,False,1
43621,1886,2703,115709338,115770688,False,1
43648,1887,2896,115770689,115832103,False,1
43668,1888,308,115832104,115893538,False,1
43690,1889,1179,115893539,115954861,False,1
43709,1890,4009,115954862,116016236,True,6
43729,1891,3523,116016237,116077537,False,1
43760,1892,1409,116077538,116138886,False,1
43785,1893,3464,116138887,116200213,False,1
43819,1894,3750,116200214,116261580,False,1
43847,1895,331,116261581,116322888,False,1
43873,1896,1334,116322889,116384273,False,1
43894,1897,2553,116384274,116445620,False,1
43916,1898,874,116445621,116506975,False,1
43938,1899,2438,116506976,116568298,False,1
43964,1900,1658,116568299,116629530,False,1
43983,1901,4032,116629531,116690879,True,9
44019,1902,2538,116690880,116752267,False,1
44042,1903,3519,116752268,116813664,False,1
44064,1904,3804,116813665,116875057,False,1
44084,1905,3281,116875058,116936348,False,1
44104,1906,1432,116936349,116997733,False,1
44136,1907,2906,116997734,117059103,False,1
44168,1908,2702,117059104,117120500,False,1
44184,1909,3250,117120501,117181905,False,1
44210,1910,2470,117181906,117243308,False,1
44232,1911,3154,117243309,117304647,False,1
44262,1912,2789,117304648,117365917,False,1
44290,1913,4028,117365918,117427294,True,9
44314,1914,1474,117427295,117488637,False,1
44337,1915,736,117488638,117549960,False,1
44358,1916,3343,117549961,117611350,False,1
44379,1917,2317,117611351,117672694,False,1
44399,1918,4003,117672695,117734092,True,10
44417,1919,3508,117734093,117795429,False,1
44435,1920,114,117795430,117856805,False,1
44446,1921,96,117856806,117918133,False,1
44468,1922,303,117918134,117979538,False,1
44488,1923,970,117979539,118040933,False,1
44509,1924,4013,118040934,118102265,True,10
44522,1925,4036,118102266,118163575,True,11
44544,1926,482,118163576,118224964,False,1
44565,1927,2678,118224965,118286334,False,1
44591,1928,2298,118286335,118347706,False,1
44613,1929,565,118347707,118408932,False,1
44637,1930,4028,118408933,118470263,True,10
44661,1931,4005,118470264,118531575,True,11
44678,1932,3819,118531576,118592898,False,1
44707,1933,2284,118592899,118654271,False,1
44727,1934,2489,118654272,118715651,False,1
44755,1935,1365,118715652,118777034,False,1
44781,1936,2817,118777035,118838385,False,1
44808,1937,1804,118838386,118899766,False,1
44839,1938,688,118899767,118961126,False,1
44858,1939,1071,118961127,119022468,False,1
44874,1940,1657,119022469,119083835,False,1
44900,1941,498,119083836,119145243,False,1
44920,1942,1100,119145244,119206610,False,1
44943,1943,2957,119206611,119267778,False,1
44967,1944,3502,119267779,119329185,False,1
44986,1945,4012,119329186,119390550,True,8
45009,1946,1538,119390551,119451873,False,1
45031,1947,3999,119451874,119513197,False,1
45058,1948,3917,119513198,119574554,False,1
45077,1949,4005,119574555,119635899,True,12
45094,1950,2823,119635900,119697217,False,1
45121,1951,2810,119697218,119758556,False,1
45146,1952,3921,119758557,119819880,False,1
45167,1953,4031,119819881,119881191,True,10
45187,1954,4047,119881192,119942542,True,12
45209,1955,1065,119942543,120003889,False,1
45241,1956,4048,120003890,120065180,True,10
45268,1957,1066,120065181,120126555,False,1
45300,1958,3003,120126556,120187839,False,1
45324,1959,4026,120187840,120249201,True,7
45346,1960,3609,120249202,120310564,False,1
45370,1961,1321,120310565,120371932,False,1
45393,1962,1922,120371933,120433307,False,1
45413,1963,2756,120433308,120494621,False,1
45432,1964,1164,120494622,120555966,False,1
45457,1965,620,120555967,120617380,False,1
45482,1966,2502,120617381,120678734,False,1
45504,1967,3068,120678735,120740091,False,1
45519,1968,1271,120740092,120801447,False,1
45544,1969,4008,120801448,120862772,True,3
45566,1970,2243,120862773,120924088,False,1
45590,1971,1592,120924089,120985458,False,1
45613,1972,3035,120985459,121046752,False,1
45650,1973,999,121046753,121108108,False,1
45667,1974,2460,121108109,121169482,False,1
45695,1975,3320,121169483,121230760,False,1
45715,1976,958,121230761,121292152,False,1
45749,1977,215,121292153,121353480,False,1
45769,1978,4028,121353481,121414773,True,11
45793,1979,2269,121414774,121476090,False,1
45833,1980,4048,121476091,121537408,True,11
45860,1981,2797,121537409,121598786,False,1
45882,1982,2473,121598787,121660168,False,1
45906,1983,2127,121660169,121721348,False,1
45928,1984,3076,121721349,121782684,False,1
45953,1985,3346,121782685,121844068,False,1
45979,1986,4008,121844069,121905351,True,4
46001,1987,2870,121905352,121966689,False,1
46022,1988,362,121966690,122028011,False,1
46041,1989,2903,122028012,122089327,False,1
46060,1990,3843,122089328,122150603,False,1
46090,1991,2373,122150604,122211917,False,1
46111,1992,1026,122211918,122273285,False,1
46135,1993,1055,122273286,122334620,False,1
46157,1994,2587,122334621,122395900,False,1
46183,1995,833,122395901,122457274,False,1
46210,1996,805,122457275,122518586,False,1
46244,1997,3244,122518587,122579868,False,1
46267,1998,1660,122579869,122641153,False,1
46288,1999,3319,122641154,122702527,False,1
46306,2000,4036,122702528,122763840,True,12
46328,2001,1990,122763841,122825169,False,1
46349,2002,4015,122825170,122886576,True,6
46371,2003,2952,122886577,122947915,False,1
46387,2004,3200,122947916,123009341,False,1
46412,2005,4015,123009342,123070691,True,7
46434,2006,66,123070692,123132004,False,1
46454,2007,1088,123132005,123193411,False,1
46483,2008,2450,123193412,123254816,False,1
46516,2009,3016,123254817,123316130,False,1
46544,2010,2486,123316131,123377459,False,1
46559,2011,3414,123377460,123438822,False,1
46581,2012,2133,123438823,123500205,False,1
46598,2013,1046,123500206,123561596,False,1
46625,2014,4050,123561597,123622977,True,7
