run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0037_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.16897015,0.129935584,0.019342194,,,0.13500231,76479,76479,48,0.467601345,0,TRUE,0.454568327,0.274918991,1,0.318552256,0.130909979,0,[5],[128],[256],6837019,bb4u16c1,225.7,trial_0037_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,67f0d39ad8,trial_0037_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0036_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.16919379,0.129452988,0.01964923,,,0.127838056,65727,65727,50,0.475428054,0,TRUE,0.454568327,0.281044242,1,0.318552256,0.130815864,0,[3],[128],[256],6837019,bb4u16c1,224.4,trial_0036_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,3656073522,trial_0036_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0052_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.169769183,0.130083636,0.015581468,,,0.126620163,101247,101247,50,0.4698798,0,TRUE,0.454568327,0.270760364,2,0.318552256,0.130793363,0,"[5, 5]","[128, 64]",[256],6837020,bb4u16c1,246.1,trial_0052_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,39114c95b7,trial_0052_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0119_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.168822527,0.129835327,0.019443346,,,0.130467371,103359,103359,24,0.488208812,0,TRUE,0.454568327,0.280443823,1,0.318552256,0.130691752,0,[10],[128],[256],6837024,bb5u18c1,208.3,trial_0119_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,7a440b0132,trial_0119_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0070_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.169725696,0.12980069,0.015546217,,,0.13173786,101247,101247,50,0.451450447,0,TRUE,0.454568327,0.261146366,3,0.318552256,0.13044934,0,"[5, 5]","[128, 64]",[256],6837021,bb4u19c1,272.6,trial_0070_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,9c42355a2e,trial_0070_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0079_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.169555121,0.12951379,0.014647551,,,0.128120746,101247,101247,40,0.471152681,0,TRUE,0.454568327,0.272721191,1,0.318552256,0.13032268,0,"[5, 5]","[128, 64]",[256],6837021,bb4u19c1,270.7,trial_0079_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,c7cd7eef36,trial_0079_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0127_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.170245164,0.128996109,0.013944286,,,0.135804409,76479,76479,24,0.453424767,0,TRUE,0.454568327,0.270403721,1,0.318552256,0.130230263,0,[5],[128],[256],6837024,bb5u18c1,203,trial_0127_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,0784ded953,trial_0127_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0075_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.170977578,0.128220965,0.012576236,,,0.12681353,405311,405311,35,0.38686672,0,TRUE,0.454568327,0.22253167,1,0.318552256,0.130215719,0,[30],[256],[256],6837021,bb4u19c1,346.2,trial_0075_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,5e700ae021,trial_0075_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0079_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.169483821,0.128826922,0.015491365,,,0.133072621,101247,101247,45,0.489773023,0,TRUE,0.454568327,0.284167391,1,0.318552256,0.130192101,0,"[5, 5]","[128, 64]",[256],6837021,bb4u19c1,266.7,trial_0079_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,c7cd7eef36,trial_0079_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0074_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.169675525,0.128715633,0.014799911,,,0.131093163,103359,103359,40,0.489379558,0,TRUE,0.454568327,0.285281993,1,0.318552256,0.130005941,0,[10],[128],[256],6837021,bb4u19c1,223.6,trial_0074_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,e6f67b1da4,trial_0074_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0056_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.16906534,0.128765446,0.017311254,,,0.132536817,103359,103359,50,0.490805849,0,TRUE,0.454568327,0.284626984,1,0.318552256,0.129998103,0,[10],[128],[256],6837020,bb4u16c1,236.7,trial_0056_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,a53c728528,trial_0056_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0101_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.168656044,0.128867621,0.019085365,,,0.133550846,103359,103359,37,0.482263307,0,TRUE,0.454568327,0.275340679,2,0.318552256,0.129930288,0,[10],[128],[256],6837023,bb5u13c1,238.3,trial_0101_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,6e39103f00,trial_0101_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0057_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.170006912,0.127938499,0.015658995,,,0.127656211,405311,405311,37,0.371302686,0,TRUE,0.454568327,0.211181878,1,0.318552256,0.129856408,0,[30],[256],[256],6837020,bb4u16c1,299.6,trial_0057_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,1496bc5158,trial_0057_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0068_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.169783712,0.128608867,0.01291463,,,0.122943803,256191,256191,39,0.479813121,0,TRUE,0.454568327,0.276457891,1,0.318552256,0.129834265,0,"[10, 3]","[256, 128]",[256],6837021,bb4u19c1,324.4,trial_0068_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,585dac884d,trial_0068_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0052_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.169130245,0.12877321,0.017025569,,,0.132993107,101247,101247,50,0.474975094,0,TRUE,0.454568327,0.273908786,1,0.318552256,0.129804835,0,"[5, 5]","[128, 64]",[256],6837020,bb4u16c1,247.1,trial_0052_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,39114c95b7,trial_0052_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0072_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.169049302,0.12828001,0.019931749,,,0.135365317,65727,65727,39,0.478114622,0,TRUE,0.454568327,0.283808505,1,0.318552256,0.129802436,0,[3],[128],[256],6837021,bb4u19c1,225.1,trial_0072_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,c6bb8ae3b0,trial_0072_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0086_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.16988924,0.129054539,0.012324004,,,0.126601092,256191,256191,29,0.44802285,0,TRUE,0.454568327,0.260374127,1,0.318552256,0.129786909,0,"[10, 3]","[256, 128]",[256],6837022,bb5u12c1,274,trial_0086_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,190e0db7e2,trial_0086_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0043_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.169903798,0.128722154,0.015192046,,,0.127948379,101247,101247,50,0.460410931,0,TRUE,0.454568327,0.265582571,2,0.318552256,0.129764199,0,"[5, 5]","[128, 64]",[256],6837019,bb4u16c1,247.3,trial_0043_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,595ce00ab3,trial_0043_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0061_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.169467472,0.128804917,0.015857083,,,0.133336561,101247,101247,50,0.480897053,0,TRUE,0.454568327,0.277764604,1,0.318552256,0.129726216,0,"[5, 5]","[128, 64]",[256],6837020,bb4u16c1,248.7,trial_0061_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,7b2718a3ae,trial_0061_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0108_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.169669459,0.128579105,0.017165506,,,0.133417913,65727,65727,30,0.470461884,0,TRUE,0.454568327,0.280646021,1,0.318552256,0.129683122,0,[3],[128],[256],6837023,bb5u13c1,214.1,trial_0108_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,b18490e793,trial_0108_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0090_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.169548663,0.128779793,0.017797587,,,0.127752748,65727,65727,43,0.459556113,0,TRUE,0.454568327,0.273198825,1,0.318552256,0.129669785,0,[3],[128],[256],6837022,bb5u12c1,252.5,trial_0090_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,dcd8ac8c41,trial_0090_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0036_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.169317083,0.128305413,0.018616081,,,0.135769645,65727,65727,50,0.485769172,0,TRUE,0.454568327,0.288177211,1,0.318552256,0.129624009,0,[3],[128],[256],6837019,bb4u16c1,224.8,trial_0036_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,3656073522,trial_0036_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0122_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.168869621,0.129513453,0.018480884,,,0.126953337,256191,256191,19,0.445508855,0,TRUE,0.454568327,0.260233679,0,0.318552256,0.129555985,0,"[10, 3]","[256, 128]",[256],6837024,bb5u18c1,226.5,trial_0122_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,e0743e6076,trial_0122_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0113_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.169173561,0.128796044,0.019121358,,,0.126387578,256191,256191,20,0.443931907,0,TRUE,0.454568327,0.259940959,0,0.318552256,0.129534915,0,"[10, 3]","[256, 128]",[256],6837023,bb5u13c1,258,trial_0113_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,ac663a96f7,trial_0113_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0113_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.169809231,0.128482017,0.015877288,,,0.132975821,256191,256191,20,0.474742357,0,TRUE,0.454568327,0.273297827,1,0.318552256,0.129473999,0,"[10, 3]","[256, 128]",[256],6837023,bb5u13c1,263.3,trial_0113_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,ac663a96f7,trial_0113_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0052_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.169664755,0.128369508,0.015932042,,,0.130683152,101247,101247,44,0.471074644,0,TRUE,0.454568327,0.272437529,1,0.318552256,0.129450917,0,"[5, 5]","[128, 64]",[256],6837020,bb4u16c1,234.3,trial_0052_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,39114c95b7,trial_0052_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0101_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.16894373,0.12850658,0.018015793,,,0.126938923,103359,103359,36,0.47015259,0,TRUE,0.454568327,0.269716956,2,0.318552256,0.129424214,0,[10],[128],[256],6837023,bb5u13c1,239.8,trial_0101_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,6e39103f00,trial_0101_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0043_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.169643252,0.128267248,0.015794284,,,0.131712986,101247,101247,49,0.472269961,0,TRUE,0.454568327,0.272514249,1,0.318552256,0.129404157,0,"[5, 5]","[128, 64]",[256],6837019,bb4u16c1,245.3,trial_0043_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,595ce00ab3,trial_0043_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0039_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.170688689,0.127570801,0.015912043,,,0.12486684,405311,405311,42,0.383777335,0,TRUE,0.454568327,0.216880595,0,0.318552256,0.129394218,0,[30],[256],[256],6837019,bb4u16c1,326.1,trial_0039_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,268be4c569,trial_0039_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0048_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.170377598,0.128186946,0.016746553,,,0.120711939,405311,405311,44,0.358443058,0,TRUE,0.454568327,0.205469815,0,0.318552256,0.129384696,0,[30],[256],[256],6837019,bb4u16c1,336.9,trial_0048_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,caabd5451e,trial_0048_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0102_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.170801483,0.127975527,0.014096269,,,0.126557793,405311,405311,35,0.412431567,0,TRUE,0.454568327,0.233191726,1,0.318552256,0.129285917,0,[30],[256],[256],6837023,bb5u13c1,350.7,trial_0102_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,52eccbc8dc,trial_0102_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0095_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.169806617,0.128071773,0.01335453,,,0.125404062,256191,256191,26,0.463528338,0,TRUE,0.454568327,0.269826527,1,0.318552256,0.129240945,0,"[10, 3]","[256, 128]",[256],6837022,bb5u12c1,279.4,trial_0095_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,9ae2b6aad2,trial_0095_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0137_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.169285554,0.12842233,0.017219552,,,0.127373859,103359,103359,27,0.469601497,0,TRUE,0.454568327,0.27360923,1,0.318552256,0.129215002,0,[10],[128],[256],6837003,bb5u19c1,212.6,trial_0137_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,4f2f4e3438,trial_0137_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0065_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.169486887,0.128091855,0.015947542,,,0.130578701,103359,103359,50,0.477085673,0,TRUE,0.454568327,0.27510762,1,0.318552256,0.129144251,0,[10],[128],[256],6837020,bb4u16c1,235.6,trial_0065_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,82df4579b5,trial_0065_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0136_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.169884091,0.127808533,0.016024883,,,0.135889717,76479,76479,34,0.487229183,0,TRUE,0.454568327,0.284186319,1,0.318552256,0.129080012,0,[5],[128],[256],6837003,bb5u19c1,237.5,trial_0136_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,8362a0e278,trial_0136_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0104_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.169518093,0.128366123,0.01551115,,,0.129076444,256191,256191,27,0.457010932,0,TRUE,0.454568327,0.26214729,2,0.318552256,0.129065409,0,"[10, 3]","[256, 128]",[256],6837023,bb5u13c1,268.1,trial_0104_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,99af6ad0b1,trial_0104_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0065_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.169378225,0.128306329,0.016604711,,,0.133180725,103359,103359,47,0.4684227,0,TRUE,0.454568327,0.270362478,2,0.318552256,0.129030496,0,[10],[128],[256],6837020,bb4u16c1,232.2,trial_0065_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,82df4579b5,trial_0065_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0072_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.169091456,0.128152681,0.019373717,,,0.128933444,65727,65727,45,0.488221904,0,TRUE,0.454568327,0.287241429,1,0.318552256,0.129028842,0,[3],[128],[256],6837021,bb4u19c1,256.2,trial_0072_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,c6bb8ae3b0,trial_0072_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0143_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.169162881,0.127374877,0.016676045,,,0.118916136,330111,330111,23,0.436633653,0,TRUE,0.454568327,0.243103324,4,0.318552256,0.128868639,0,"[10, 5, 3]","[256, 128, 64]",[256],6837003,bb5u19c1,279.7,trial_0143_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,741a59a025,trial_0143_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0066_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.170740576,0.127164397,0.016145956,,,0.12366326,405311,405311,48,0.381671774,0,TRUE,0.454568327,0.216126923,1,0.318552256,0.128842726,0,[30],[256],[256],6837020,bb4u16c1,350.7,trial_0066_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,52befa0801,trial_0066_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0041_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.169378497,0.128036562,0.01445344,,,0.128096671,256191,256191,32,0.468753079,0,TRUE,0.454568327,0.269650806,1,0.318552256,0.128808752,0,"[10, 3]","[256, 128]",[256],6837019,bb4u16c1,256.3,trial_0041_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,9cb78030be,trial_0041_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0038_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.169039014,0.12784978,0.017231674,,,0.128305105,103359,103359,50,0.462082088,0,TRUE,0.454568327,0.266789164,2,0.318552256,0.128722101,0,[10],[128],[256],6837019,bb4u16c1,239.7,trial_0038_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,75e5b88d22,trial_0038_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0075_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.170681254,0.1267575,0.015988137,,,0.120402275,405311,405311,33,0.389849972,0,TRUE,0.454568327,0.220221614,1,0.318552256,0.128692552,0,[30],[256],[256],6837021,bb4u19c1,311.9,trial_0075_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,5e700ae021,trial_0075_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0140_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.169017433,0.127496629,0.018496192,,,0.128911433,256191,256191,18,0.430659411,0,TRUE,0.454568327,0.249928573,1,0.318552256,0.128644049,0,"[10, 3]","[256, 128]",[256],6837003,bb5u19c1,240.2,trial_0140_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,70de84a954,trial_0140_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
