best_val_loss,best_val_corr,best_epoch,test_loss,test_corr,n_params,n_train,n_val,n_test,n_epochs_run,train_seconds,device,seed,wall_time_s,gpu_id,hostname,run_id,status,config_id,experiment
0.2398285820086797,0.1490523416354687,50,0.24526490592956543,0.10688039916744252,600136,2400,600,1000,50,6.7,cuda,8,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed8,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed8
0.23835745255152385,0.14510566908134964,50,0.24556262409687044,0.10591457802298784,600136,2400,600,1000,50,6.8,cuda,9,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed9,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed9
0.2105927715698878,0.26573404983219023,49,0.2313590384721756,0.1913244032956688,600136,2400,600,1000,50,6.5,cuda,0,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed0,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed0
0.2118428824345271,0.26604936598473805,49,0.23176020085811616,0.1898351823779343,600136,2400,600,1000,50,6.5,cuda,1,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed1,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed1
0.21199418246746063,0.2625388571406638,49,0.2316830418109894,0.18831817708025722,600136,2400,600,1000,50,6.5,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed2,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed2
0.24876366635163624,0.06903702262636671,3,0.2516432209014893,0.05200646358751871,600136,2400,600,1000,6,1.3,cuda,3,2.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed3,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed3
0.2486591589450836,0.07242357477690457,3,0.25272270464897156,0.05166971936242463,600136,2400,600,1000,6,1.3,cuda,4,2.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed4,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed4
0.21366038699944814,0.26765379926409344,50,0.23184675347805023,0.19138690170310035,600136,2400,600,1000,50,6.7,cuda,5,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed5,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed5
0.21341143369674684,0.2674922557035986,50,0.23167276334762574,0.19264155124338334,600136,2400,600,1000,50,6.5,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed6,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed6
0.21276199122269948,0.272854362330982,50,0.2313696813583374,0.19402575190253382,600136,2400,600,1000,50,6.6,cuda,7,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed7,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed7
0.21425565878550212,0.26201402814522257,49,0.23164732897281648,0.18876611666479853,600136,2400,600,1000,50,6.3,cuda,8,7.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed8,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed8
0.2119541452328364,0.26667173611406025,50,0.23168389177322388,0.19183692201993366,600136,2400,600,1000,50,6.6,cuda,9,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed9,completed,c0eaa562dd,trial_0006_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed9
0.20663987159729003,0.28286920402061116,50,0.22913058376312256,0.20435041653599711,600136,2400,600,1000,50,6.5,cuda,0,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed0,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed0
0.20743050038814545,0.2860651119973966,49,0.2290275856256485,0.20523188702827647,600136,2400,600,1000,50,6.6,cuda,1,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed1,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed1
0.20734417696793875,0.2828452257404653,50,0.22935748970508577,0.20270322429476767,600136,2400,600,1000,50,6.5,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed2,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed2
0.24865639785925547,0.06910876466964766,3,0.25156242775917054,0.052183622597787735,600136,2400,600,1000,6,1.3,cuda,3,2.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed3,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed3
0.20809080044428507,0.2839987019886425,50,0.2289581218957901,0.20510664892871064,600136,2400,600,1000,50,6.5,cuda,4,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed4,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed4
0.20890802244345347,0.2857692975840226,50,0.22954209506511689,0.20453499781933146,600136,2400,600,1000,50,6.7,cuda,5,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed5,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed5
0.20962546805540722,0.28163644845453867,48,0.2293868157863617,0.20059888937231524,600136,2400,600,1000,50,6.7,cuda,6,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed6,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed6
0.20858351627985636,0.2878376939355666,50,0.22922158551216126,0.20492932684742204,600136,2400,600,1000,50,6.6,cuda,7,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed7,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed7
0.21059655884901682,0.2816122506670261,50,0.22997794687747955,0.20257309686977884,600136,2400,600,1000,50,6.4,cuda,8,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed8,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed8
0.2074617326259613,0.28419490639909034,50,0.2291329872608185,0.20471777923427567,600136,2400,600,1000,50,6.5,cuda,9,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed9,completed,a596ad5a4c,trial_0007_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed9
0.23614677826563518,0.15112257288396747,50,0.244735555768013,0.1087955834377719,569416,2400,600,1000,50,6.5,cuda,0,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed0,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed0
0.23669629514217377,0.15321957678868486,50,0.24489527308940887,0.10681985382023784,569416,2400,600,1000,50,6.7,cuda,1,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed1,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed1
0.23706530114014943,0.15069263538752842,50,0.24481490230560302,0.10930691711377466,569416,2400,600,1000,50,6.6,cuda,2,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed2,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed2
0.23930888732274375,0.1490041752650134,49,0.24502969324588775,0.10694618217813188,569416,2400,600,1000,50,6.4,cuda,3,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed3,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed3
0.237770321170489,0.15222635680975902,49,0.24485338258743286,0.10877693994694025,569416,2400,600,1000,50,6.5,cuda,4,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed4,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed4
0.23890044152736664,0.15164566328985235,50,0.2446747373342514,0.10896162919834111,569416,2400,600,1000,50,6.4,cuda,5,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed5,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed5
0.23820015947024029,0.15350163799930983,50,0.2444863418340683,0.10950380885756712,569416,2400,600,1000,50,6.5,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed6,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed6
0.23871022442976633,0.15345269016380464,50,0.24476949965953826,0.10812888188383206,569416,2400,600,1000,50,6.4,cuda,7,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed7,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed7
0.23897152086098988,0.15135213404986034,49,0.2448400069475174,0.10767857037633653,569416,2400,600,1000,50,6.4,cuda,8,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed8,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed8
0.23676975607872008,0.14903624464995122,50,0.24456436121463776,0.10987235861585203,569416,2400,600,1000,50,6.7,cuda,9,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed9,completed,03647cab3d,trial_0008_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed9
0.23544654250144958,0.15445271047486012,50,0.24431360399723054,0.11095067110048751,569416,2400,600,1000,50,6.5,cuda,0,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed0,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed0
0.23597154517968497,0.15649770912638053,50,0.24441817653179168,0.10922774815101065,569416,2400,600,1000,50,6.5,cuda,1,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed1,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed1
0.23630301038424173,0.15281325705116344,49,0.24424736249446868,0.11073454659313785,569416,2400,600,1000,50,6.6,cuda,2,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed2,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed2
0.23862315575281778,0.15228886529118807,49,0.2446299241781235,0.10895135612074364,569416,2400,600,1000,50,6.5,cuda,3,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed3,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed3
0.23710729241371153,0.15561412981303727,49,0.244472408413887,0.11086354738758279,569416,2400,600,1000,50,6.6,cuda,4,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed4,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed4
0.23831761956214906,0.15475479590728083,50,0.24432419943809508,0.11103308540837145,569416,2400,600,1000,50,6.5,cuda,5,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed5,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed5
0.23763405323028564,0.1567079189881501,50,0.24414368104934692,0.1115386232186122,569416,2400,600,1000,50,6.4,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed6,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed6
0.23785223404566447,0.15686748867567296,50,0.24420530533790588,0.11041445085451065,569416,2400,600,1000,50,6.7,cuda,7,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed7,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed7
0.2383330629269282,0.1545031452383487,49,0.24444704484939575,0.10981669156787055,569416,2400,600,1000,50,6.5,cuda,8,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed8,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed8
0.23584780553976695,0.1526204479338636,50,0.24392839217185974,0.11218520991913773,569416,2400,600,1000,50,6.6,cuda,9,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed9,completed,e6a3bc504d,trial_0009_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed9
0.21051973084608713,0.2678230738706239,49,0.23133027732372283,0.1918220011804446,569416,2400,600,1000,50,6.5,cuda,0,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed0,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed0
0.21051747004191082,0.2722503780723182,50,0.23117598485946655,0.19305142788100735,569416,2400,600,1000,50,6.5,cuda,1,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed1,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed1
0.2113489254315694,0.26831737417050633,50,0.23166784751415254,0.19101382517728416,569416,2400,600,1000,50,6.5,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed2,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed2
0.2118266197045644,0.270697257282233,50,0.23104468333721162,0.1928420613961572,569416,2400,600,1000,50,6.4,cuda,3,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed3,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed3
0.21107690811157226,0.2721084897746726,50,0.23077554845809936,0.1940665140427205,569416,2400,600,1000,50,6.5,cuda,4,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed4,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed4
0.21257481475671133,0.272702347786681,49,0.2311672443151474,0.1937935073433277,569416,2400,600,1000,50,6.6,cuda,5,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed5,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed5
0.21242346982161203,0.27135882342660117,50,0.23120257472991942,0.19354195801541113,569416,2400,600,1000,50,6.6,cuda,6,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed6,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed6
0.21265388548374176,0.2737300144664412,50,0.23122673952579498,0.1942497900565745,569416,2400,600,1000,50,6.5,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed7,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed7
0.213195338845253,0.2677320712639279,50,0.23103052508831023,0.1934073064338029,569416,2400,600,1000,50,6.5,cuda,8,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed8,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed8
0.21110078314940134,0.27012911234950654,50,0.23100287473201753,0.1939616127247905,569416,2400,600,1000,50,6.4,cuda,9,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed9,completed,2be3fe216e,trial_0010_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed9
0.20627689798672993,0.28413183671703846,48,0.22905539393424987,0.20367186157185188,569416,2400,600,1000,50,6.6,cuda,0,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed0,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed0
0.20686679442723593,0.28560201056897405,48,0.228981268286705,0.20340412827846052,569416,2400,600,1000,50,6.5,cuda,1,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed1,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed1
0.206977153023084,0.2893530946613156,50,0.2286341564655304,0.20670332583226003,569416,2400,600,1000,50,6.7,cuda,2,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed2,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed2
0.20834753453731536,0.28558166728167494,48,0.22868774390220642,0.20426719624658426,569416,2400,600,1000,50,6.4,cuda,3,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed3,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed3
0.20732178409894308,0.2885346159266602,49,0.22849073255062102,0.20530093330743182,569416,2400,600,1000,50,6.7,cuda,4,7.6,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed4,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed4
0.20868849198023479,0.28880565417116794,49,0.22848261868953704,0.20575076776060194,569416,2400,600,1000,50,6.5,cuda,5,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed5,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed5
