config_id,batch_avg_test_loss_mean,batch_avg_test_loss_sem,batch_avg_test_loss_count,batch_avg_test_corr_mean,batch_avg_test_corr_sem,batch_avg_test_corr_count,all_test_fve_mean,all_test_fve_sem,all_test_fve_count,AR_FVE_mean,AR_FVE_sem,AR_FVE_count,AR_test_correlation_mean,AR_test_correlation_sem,AR_test_correlation_count,best_val_corr_mean,best_val_corr_sem,best_val_corr_count,total_params_mean,total_params_sem,total_params_count,trainable_params_mean,trainable_params_sem,trainable_params_count,epochs_trained_mean,epochs_trained_sem,epochs_trained_count,mean_pattern_corr_mean,mean_pattern_corr_sem,mean_pattern_corr_count,history_mean,history_sem,history_count,loo_avg_mean_corr_mean,loo_avg_mean_corr_sem,loo_avg_mean_corr_count,model_avg_mean_corr_mean,model_avg_mean_corr_sem,model_avg_mean_corr_count,neurons_model_beats_loo_avg_mean,neurons_model_beats_loo_avg_sem,neurons_model_beats_loo_avg_count,loo_temporal_mean_corr_mean,loo_temporal_mean_corr_sem,loo_temporal_mean_corr_count,all_test_corr_mean,all_test_corr_sem,all_test_corr_count,neurons_model_beats_loo_temporal_mean,neurons_model_beats_loo_temporal_sem,neurons_model_beats_loo_temporal_count,wall_time_s_mean,wall_time_s_sem,wall_time_s_count
4c658429e7,0.17035202360153198,0.00020518884064321989,3,0.114863466635366,0.0009186706789271061,3,0.015472489374655264,0.0007022605008779694,3,,,0,,,0,0.11736009634123322,0.002153868839990497,3,65727.0,0.0,3,65727.0,0.0,3,50.0,0.0,3,0.42678976247394723,0.002362354749981592,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.252414249484918,0.0011983502681542895,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11617349088191986,0.0009481396510547319,3,0.0,0.0,3,243.76666666666665,1.3370780746754458,3
4deda01811,0.17138615242640176,0.00018122278633989793,3,0.11584273482199316,0.001754500874782733,3,0.007187252637570497,0.0009129757460792379,3,,,0,,,0,0.11417185172429162,0.001965556401976728,3,256191.0,0.0,3,256191.0,0.0,3,50.0,0.0,3,0.4089748117652667,0.011376684696098397,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.23740633510331963,0.006379917142134489,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11678078522284825,0.0019169633094419792,3,0.0,0.0,3,328.76666666666665,1.329578045011948,3
4f1c78ad38,0.173060058315595,0.00028932709027638704,3,0.10748672816862748,0.0016223117490055986,3,0.0029983488970963413,0.0007826385330571332,3,,,0,,,0,0.10010859454532291,0.0026399747783037147,3,536767.0,0.0,3,536767.0,0.0,3,50.0,0.0,3,0.3049040483404452,0.014282324211129547,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1739070017166782,0.008707022959058858,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.10855558514595032,0.0017189162785287715,3,0.0,0.0,3,486.5,12.058330453812133,3
4f2f4e3438,0.16962703283627825,0.0003536617573574587,3,0.12690585965493395,0.001122823654170601,3,0.015734640063432156,0.0008940415315566157,3,,,0,,,0,0.12794171759834763,0.0019432197312424886,3,103359.0,0.0,3,103359.0,0.0,3,23.666666666666668,1.7638342073763937,3,0.46969759196286603,0.001979727297991483,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27353290195740576,0.0022172750532109702,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1279385338226954,0.0009000342662507006,3,0.0,0.0,3,201.53333333333333,5.764643190268679,3
52befa0801,0.1707204704284668,0.00020257366179151091,3,0.12763692717044434,0.0012373901969426233,3,0.015430528966207354,0.0008039824635293817,3,,,0,,,0,0.12251020542084352,0.001076510558116697,3,405311.0,0.0,3,405311.0,0.0,3,46.0,1.5275252316519468,3,0.37044238183887335,0.005767073810652529,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.21165819594059065,0.002245020958329076,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12915497024854025,0.0010403482985417625,3,0.0,0.0,3,363.3333333333333,22.470153043043073,3
52eccbc8dc,0.17071802520751955,4.231555252107767e-05,3,0.1302136624571997,0.0011197713419622659,3,0.014391877033092358,0.00033230885892605524,3,,,0,,,0,0.12393260633827984,0.001415855357423129,3,405311.0,0.0,3,405311.0,0.0,3,33.333333333333336,0.8819171036881973,3,0.4032740545659948,0.0049345775409093805,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2302246596766081,0.0020317726679331873,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.13156942029794058,0.0011432333492884706,3,0.0,0.0,3,336.2,7.792945527847595,3
55d9bc94ca,0.17401992344856262,5.2806527749862483e-05,3,0.10976710032891496,0.0010898702912222552,3,0.0108841581950112,0.00037328175610934434,3,,,0,,,0,0.10431159666448701,0.0013296424113079922,3,727871.0,0.0,3,727871.0,0.0,3,50.0,0.0,3,0.18456335663565085,0.0067037892843948964,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.10381354518467045,0.0034803755562286135,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.11066834131876628,0.0010559589518031709,3,0.0,0.0,3,529.6333333333333,3.384441526226209,3
585dac884d,0.170485143105189,0.0003766238053885882,3,0.1267498341306157,0.0012145043236309347,3,0.00995949525681753,0.0014790351393603781,3,,,0,,,0,0.1257290097657482,0.0014143233581483102,3,256191.0,0.0,3,256191.0,0.0,3,39.333333333333336,0.881917103688197,3,0.4493816142027567,0.016962537193931652,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2610546824266354,0.008770123803710561,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.12767312924067178,0.001414594871460516,3,0.0,0.0,3,334.06666666666666,5.783117190965828,3
586e07cdae,0.1709741546710332,0.00017832512818745366,3,0.10278672539394323,0.0008887479834912877,3,0.011418023122050773,0.00020069780789831035,3,,,0,,,0,0.09798111442848022,0.0018564982804338782,3,330111.0,0.0,3,330111.0,0.0,3,47.666666666666664,2.3333333333333326,3,0.2919851090223375,0.020009151641357012,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.16201922662427173,0.010620466614990658,3,0.6666666666666666,0.6666666666666667,3,0.31855225563049316,0.0,3,0.10309960196415584,0.0008061898852526845,3,0.0,0.0,3,353.0333333333333,11.919917971380704,3
595ce00ab3,0.16992075129350026,0.0001653261589915536,3,0.129130604721383,0.0006493215320400767,3,0.015063551052537545,0.00046345688009740235,3,,,0,,,0,0.12972781444978776,0.0010916061290901127,3,101247.0,0.0,3,101247.0,0.0,3,47.666666666666664,1.8559214542766744,3,0.4644909169194598,0.003891076388515287,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.268595124479434,0.0020517020835235287,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.130109171072642,0.0005351821119384463,3,0.0,0.0,3,242.63333333333335,3.711842908553346,3
5e700ae021,0.17063068064053852,0.000216363644363656,3,0.1291244491963857,0.00168890830787491,3,0.01508329438154029,0.001269591793885425,3,,,0,,,0,0.12424737150213509,0.001958129312017201,3,405311.0,0.0,3,405311.0,0.0,3,33.333333333333336,0.881917103688197,3,0.3874212559901828,0.001272708645319277,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.22097478642526033,0.0007785783303683855,3,1.3333333333333333,0.3333333333333333,3,0.31855225563049316,0.0,3,0.13103211422761282,0.0016380940351673594,3,0.0,0.0,3,329.1666666666667,9.902244414497373,3
5f11b697bc,0.17113316039244333,0.00039640656858301745,3,0.12112083102842974,0.0012041884991763965,3,0.01392123371205002,0.0008524203052218219,3,,,0,,,0,0.11906816423726556,0.0013591919944300013,3,405311.0,0.0,3,405311.0,0.0,3,21.0,1.1547005383792515,3,0.3618968072275169,0.006068864777356367,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2070212626253322,0.002993615368966069,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12285417318344116,0.0010268978052323584,3,0.0,0.0,3,261.06666666666666,11.337450232648337,3
606819c3ce,0.17041530013084413,4.2043950456203796e-05,3,0.11317450667067848,0.0007547036962863762,3,0.014885900512574213,0.0001613260441270753,3,,,0,,,0,0.116416216495138,0.002483341591130938,3,76479.0,0.0,3,76479.0,0.0,3,50.0,0.0,3,0.4247734978950322,0.0006809113112125296,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2477806512202728,0.0004905725626663235,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11424002051353455,0.0008070980714947807,3,0.0,0.0,3,248.63333333333333,1.0349449797506662,3
627954f899,0.17279284826914468,0.0003949847511659449,3,0.11933885524371846,0.0005891338049620684,3,0.006828388209065432,0.002294151725163937,3,,,0,,,0,0.11653710895932433,0.0017153716138407513,3,536767.0,0.0,3,536767.0,0.0,3,27.666666666666668,1.763834207376394,3,0.31972850404997916,0.006123668954007269,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1861409428009683,0.0027424790990184067,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12037915239731471,0.0006443783379453758,3,0.0,0.0,3,353.06666666666666,17.400223497926046,3
62d2c8b9df,0.1691329298814138,0.00011579217007023012,3,0.1295209828042543,0.0012062780042144123,3,0.0198324720064799,0.00044012341929364456,3,,,0,,,0,0.1326332621203086,0.0016391628654586375,3,76479.0,0.0,3,76479.0,0.0,3,27.666666666666668,2.9627314724385294,3,0.4810735459742874,0.006251634418459767,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.28347217588079204,0.002551470839087953,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13079061607519785,0.001241297487807513,3,0.0,0.0,3,206.16666666666666,12.870163600790434,3
65777a438f,0.16893512109915418,7.294481813447211e-05,3,0.13110018405877125,0.0010858617999137306,3,0.02048651629654819,0.0004337648692919591,3,,,0,,,0,0.1327938279470873,0.0020449674625879796,3,65727.0,0.0,3,65727.0,0.0,3,50.0,0.0,3,0.4730286248815805,0.007050087805144078,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2820217070944012,0.0035314253012459582,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13266230126221976,0.0011116390815874228,3,0.0,0.0,3,225.33333333333334,0.9905105305402399,3
67f0d39ad8,0.16902684859434766,6.849271694227861e-05,3,0.1321922509001783,0.0013179814297872938,3,0.019434097898069515,0.0005906795569609268,3,,,0,,,0,0.1338997195238213,0.0023526835075500887,3,76479.0,0.0,3,76479.0,0.0,3,48.333333333333336,0.8819171036881973,3,0.4765134301071696,0.006083565902292222,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.28075773497192463,0.0032680662457212385,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1333380788564682,0.0013771740476609161,3,0.0,0.0,3,226.86666666666667,1.7457885833564741,3
6930ecb1da,0.17298485469818115,0.0006007644241711998,3,0.11978421866143342,0.0019424917518395806,3,0.00827605541420992,0.002449914219826299,3,,,0,,,0,0.1164776093415086,0.0015487468176620142,3,536767.0,0.0,3,536767.0,0.0,3,21.333333333333332,1.4529663145135578,3,0.31835721950134216,0.014565816654640974,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.18111347240323483,0.007881558949809042,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12111619611581166,0.0019314872143065113,3,0.0,0.0,3,307.5,10.346658075597814,3
6d385b0ec2,0.17025863556067147,0.00025397371547568353,3,0.12753175453553325,0.0014664026719126574,3,0.011366127975403317,0.0011879195909668318,3,,,0,,,0,0.1275868311113222,0.0012089071161141504,3,256191.0,0.0,3,256191.0,0.0,3,28.0,2.309401076758503,3,0.4535121665034801,0.01809908479835444,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.26412307214256486,0.01028547184636378,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12836208442846933,0.0015342488585745736,3,0.0,0.0,3,268.76666666666665,19.386965839048788,3
6e39103f00,0.16880611010392507,8.328072503314756e-05,3,0.12915711435914967,0.0004814307033052006,3,0.018569832756405783,0.000309358370182328,3,,,0,,,0,0.1303385719140438,0.001910995571363438,3,103359.0,0.0,3,103359.0,0.0,3,38.333333333333336,1.8559214542766744,3,0.47553141744730065,0.0035609197923274784,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27375688743615,0.002035602487018392,3,1.6666666666666667,0.3333333333333333,3,0.31855225563049316,0.0,3,0.1302284300327301,0.0005702112387150113,3,0.0,0.0,3,249.0,9.959417653658258,3
6e57062d13,0.1710142167409261,0.00018867028049986598,3,0.10571373988614301,0.0019312859794349286,3,0.01230101263712323,0.000684265220758142,3,,,0,,,0,0.10648055471918853,0.002418073515161494,3,103359.0,0.0,3,103359.0,0.0,3,50.0,0.0,3,0.3867241413295089,0.0016000348933005817,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2179053661925138,0.0012884298500569706,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.10616291811068852,0.0019895385094453343,3,0.0,0.0,3,273.03333333333336,14.570441921155911,3
6f98dc87be,0.17110075771808622,0.000319008640094325,3,0.10217399071143711,0.0012233642938458509,3,0.011317635339403909,0.0003831213884226264,3,,,0,,,0,0.09853796299126809,0.0008450322276513892,3,330111.0,0.0,3,330111.0,0.0,3,44.333333333333336,5.666666666666666,3,0.29508916535489477,0.02606526877713788,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1635467493978111,0.014030013152487785,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.10256112118562062,0.0013685865845931959,3,0.0,0.0,3,370.9666666666667,29.084493768635166,3
70de84a954,0.16933040912946065,0.0002187012975395001,3,0.12845893316537674,0.0011619167021560042,3,0.017205055428560448,0.0008319626215956695,3,,,0,,,0,0.12915124424419758,0.0010216457598130418,3,256191.0,0.0,3,256191.0,0.0,3,18.666666666666668,0.6666666666666664,3,0.4427977952826323,0.006147891694610659,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.257671245747594,0.0038750724795535495,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12933196127414703,0.0010959665273122731,3,0.0,0.0,3,233.4333333333333,4.504195574992027,3
73d8517a3d,0.1700066021680832,4.91944405824895e-05,3,0.11838218068137674,0.0012536927595345265,3,0.013722852739707503,0.0010452564186195386,3,,,0,,,0,0.11788792751056491,0.001981818751042639,3,330111.0,0.0,3,330111.0,0.0,3,26.0,0.5773502691896257,3,0.3972841129357083,0.015588040959253953,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2226594652964756,0.009032285156893166,3,2.6666666666666665,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1192317654689153,0.0010482330411598025,3,0.0,0.0,3,284.1333333333333,8.32793158259867,3
741a59a025,0.1691182350317637,8.507905599303514e-05,3,0.12422298628256208,0.0017652784149720553,3,0.016459237015436567,0.00021488754653246163,3,,,0,,,0,0.12198862161312794,0.0015877197754532563,3,330111.0,0.0,3,330111.0,0.0,3,21.333333333333332,0.8819171036881971,3,0.4204005042740729,0.009585317576413501,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.23484962323028383,0.004658909540175819,3,2.0,1.1547005383792515,3,0.31855225563049316,0.0,3,0.12552929669618607,0.0019019625672371183,3,0.0,0.0,3,262.1333333333333,9.562833145976022,3
75e5b88d22,0.1689789071083069,0.00014310555737872063,3,0.12876414542576547,0.001354249690389761,3,0.01758602529606491,0.0003380776476766174,3,,,0,,,0,0.12899142134499125,0.0017191060297816055,3,103359.0,0.0,3,103359.0,0.0,3,50.0,0.0,3,0.4730918286542518,0.007397100442741479,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27316536861990137,0.004095031914231471,3,1.3333333333333333,0.3333333333333333,3,0.31855225563049316,0.0,3,0.1298151214917501,0.001395697140247106,3,0.0,0.0,3,237.79999999999998,1.0214368964029683,3
76603a15f5,0.1712635083993276,0.00014761515083964655,3,0.1157409277938703,0.00036471850447776933,3,0.013835534532234151,7.040159963716426e-05,3,,,0,,,0,0.11173021544430269,0.0023084576555988845,3,405311.0,0.0,3,405311.0,0.0,3,50.0,0.0,3,0.29838753791543415,0.0027395260063887246,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.17046138192083746,0.001875299812818106,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.11731935540835063,0.0004238259667186263,3,0.0,0.0,3,362.5,0.8736894948054043,3
7a440b0132,0.16936529151598612,0.0002719849114083188,3,0.12704742799373495,0.0015348559726522625,3,0.017193302275642516,0.0011253396833954083,3,,,0,,,0,0.12778358313793695,0.001661297262020654,3,103359.0,0.0,3,103359.0,0.0,3,25.333333333333332,0.8819171036881971,3,0.4667720484397105,0.011643734859359267,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27080537686734324,0.005080904241584906,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12809969981511435,0.001422691235058419,3,0.0,0.0,3,211.63333333333333,4.58596893917861,3
7b2718a3ae,0.1693701651096344,5.272784018386902e-05,3,0.12924270119313164,0.0007989316026344417,3,0.016267312897576228,0.0005454112961188698,3,,,0,,,0,0.13017486802435962,0.002248814159803719,3,101247.0,0.0,3,101247.0,0.0,3,47.333333333333336,2.185812841434001,3,0.47536168695167547,0.00615913117379025,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27525517565073493,0.002288361805014072,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1300566146771113,0.0009480871905717038,3,0.0,0.0,3,241.13333333333333,4.8119065290635525,3
7c7bb17588,0.1690111802816391,0.00014912333350954572,3,0.13176466424131464,0.0007056182464025883,3,0.02014309388619882,0.0008476994049436014,3,,,0,,,0,0.132048295148729,0.0018910024328278568,3,65727.0,0.0,3,65727.0,0.0,3,50.0,0.0,3,0.47850334327943206,0.004244040780960325,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2841422080233615,0.0020485946910312044,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1331471105416616,0.0007461636327800147,3,0.0,0.0,3,224.70000000000002,0.9504384952922176,3
7eb211b395,0.16901126245657602,0.00011773848898952884,3,0.1243241701015921,0.0010352395117849639,3,0.01671516453778302,0.0003614617816153529,3,,,0,,,0,0.12286091892547167,0.0012589570002330876,3,330111.0,0.0,3,330111.0,0.0,3,22.0,0.5773502691896257,3,0.41127853484340426,0.015354154666529628,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.22995058312711816,0.008209882348162842,3,2.0,0.5773502691896257,3,0.31855225563049316,0.0,3,0.12529921034971872,0.0011655708799936213,3,0.0,0.0,3,272.03333333333336,6.373207809084666,3
80b3ea2684,0.1751566112438838,0.0004625379263016292,3,0.12041889712929155,0.002427727845576094,3,0.009993613397002851,0.0007918247168726484,3,,,0,,,0,0.11383012204018418,0.0021837383947957076,3,727871.0,0.0,3,727871.0,0.0,3,24.0,0.5773502691896257,3,0.28496295971397023,0.017061834695351028,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1641927863284365,0.008796721271243224,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12220949431260426,0.002409752332202374,3,0.0,0.0,3,370.90000000000003,13.401989902000892,3
82bd0c8d13,0.17062736364205677,8.635069425040898e-05,3,0.11615260820859878,0.0008284931477532054,3,0.012132707411649997,0.0011178227640854799,3,,,0,,,0,0.11371407748125124,0.0008767858357890386,3,330111.0,0.0,3,330111.0,0.0,3,32.666666666666664,1.4529663145135578,3,0.38249144667394236,0.009954202101270052,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.21401955726300084,0.006663070371431703,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.11693785587946574,0.0008009024182048159,3,0.0,0.0,3,327.2,20.154652068443138,3
82df4579b5,0.16936582378546397,7.37370173368526e-05,3,0.12796272781400483,0.000244338394987041,3,0.01655818671776504,0.00033992260538661534,3,,,0,,,0,0.1301666492608581,0.001870507750500274,3,103359.0,0.0,3,103359.0,0.0,3,49.0,1.0,3,0.4789952837403712,0.0067234828712131245,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27611475250849066,0.0036467463865348646,3,1.6666666666666667,0.3333333333333333,3,0.31855225563049316,0.0,3,0.12893183529376984,0.00015896706566609483,3,0.0,0.0,3,235.79999999999998,2.138535324312729,3
8362a0e278,0.1693223801056544,0.00028164238537600284,3,0.12993474760154797,0.0012362591477751714,3,0.018918413649160398,0.0014585920915195256,3,,,0,,,0,0.1331257117621071,0.0017656972936033104,3,76479.0,0.0,3,76479.0,0.0,3,27.666666666666668,3.2829526005987018,3,0.4816149174070834,0.002894012799645388,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2828148913444773,0.000737404939518661,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13126507898171744,0.001275791335855828,3,0.0,0.0,3,221.33333333333334,8.098216538912201,3
863d46420d,0.1711013235648473,0.0002284995999230816,3,0.1273624102109593,0.0017613410542927374,3,0.01238496215255172,0.0012057509390838014,3,,,0,,,0,0.12421062232128416,0.001593181507859597,3,405311.0,0.0,3,405311.0,0.0,3,36.333333333333336,0.8819171036881973,3,0.3831439128304701,0.016689673710476808,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2190270550385495,0.009238754336880322,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12888905902703604,0.001799694342484758,3,0.0,0.0,3,346.8333333333333,7.717152612488906,3
87e12b8f23,0.17112550751368205,0.0003523708378657894,3,0.11822336134631035,0.0009070939569392391,3,0.01344347252416863,0.0003735001080850164,3,,,0,,,0,0.11560904150495967,0.0021693468457343154,3,536767.0,0.0,3,536767.0,0.0,3,18.333333333333332,0.8819171036881968,3,0.3096205486866486,0.005436349783103188,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.17947464508983255,0.0032684581546703994,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.11927490433057149,0.0009401654215431407,3,0.0,0.0,3,276.6666666666667,6.584915421712799,3
917287521a,0.17089578235149383,0.00010743522167105936,3,0.1076893138008992,0.00012801793914158372,3,0.012768670995399434,0.00019932686111915647,3,,,0,,,0,0.10809622786245686,0.0025135286798253225,3,103359.0,0.0,3,103359.0,0.0,3,50.0,0.0,3,0.3942914661325822,0.003723076746812111,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.22518271020396918,0.0018781153156808995,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1085250327984492,0.00024231888189621837,3,0.0,0.0,3,245.96666666666667,0.6359594676112974,3
94a08d89d0,0.17019059439500173,2.0958964405719866e-05,3,0.11660415350211874,0.00011537463670173728,3,0.016330245310667332,0.00011575135353335358,3,,,0,,,0,0.11816995323283375,0.0014462404377254792,3,65727.0,0.0,3,65727.0,0.0,3,50.0,0.0,3,0.4228451284264209,0.006931573968067262,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.252313093577152,0.0032865124455869095,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11798461278279622,7.293599221405013e-05,3,0.0,0.0,3,274.53333333333336,9.480916505158014,3
95db6a1da4,0.16902841305732727,5.6717551389906674e-05,3,0.13166937223469402,0.0008850762016183338,3,0.020306773286647897,0.00035287297358066466,3,,,0,,,0,0.13277019120832192,0.0024241758141070923,3,65727.0,0.0,3,65727.0,0.0,3,49.333333333333336,0.33333333333333276,3,0.47934181908038737,0.004478169566427414,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.28366505144353615,0.001682917336365074,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1329139918088913,0.001109443208142494,3,0.0,0.0,3,223.26666666666665,0.6227180564089764,3
9945f77896,0.17094318572680156,7.06714461350071e-05,3,0.10749299040975542,0.0006161793053068481,3,0.0128689758361332,0.00011106476960655819,3,,,0,,,0,0.10630852865543806,0.0021963496777785,3,103359.0,0.0,3,103359.0,0.0,3,50.0,0.0,3,0.37878181498022867,0.004082500398100232,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.21642619815542863,0.0020744635718116895,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.10823293030261993,0.00058212140890017,3,0.0,0.0,3,259.3333333333333,0.3844187531556814,3
99af6ad0b1,0.17018037446339926,0.0005327829426560794,3,0.1278166068126898,0.0013550631531720869,3,0.012419849476486286,0.002096388903828174,3,,,0,,,0,0.12692135610619157,0.0011232803606122824,3,256191.0,0.0,3,256191.0,0.0,3,26.666666666666668,0.8819171036881966,3,0.46360790937987134,0.003940861307558141,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.26725163776963407,0.0031397358737036765,3,1.3333333333333333,0.3333333333333333,3,0.31855225563049316,0.0,3,0.12874136368433634,0.0014668249969938098,3,0.0,0.0,3,263.59999999999997,6.493329911018947,3
9ae2b6aad2,0.17001055820782981,0.0001442957930125546,3,0.12824099827211624,0.000986721074817874,3,0.012664090073297893,0.00044071496435852395,3,,,0,,,0,0.12777686406130148,0.0011879206586914827,3,256191.0,0.0,3,256191.0,0.0,3,28.666666666666668,1.452966314513558,3,0.456895825302359,0.006219955658174646,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2660537924399004,0.003977259614723953,3,1.3333333333333333,0.3333333333333333,3,0.31855225563049316,0.0,3,0.12913411855697632,0.0012133956859656293,3,0.0,0.0,3,286.96666666666664,8.122875790698208,3
9c42355a2e,0.16954548513889312,9.126344745970358e-05,3,0.12915966065627457,0.0010366840502593752,3,0.01572156583190595,0.00010559234211728822,3,,,0,,,0,0.13034613499852502,0.0018765954559561064,3,101247.0,0.0,3,101247.0,0.0,3,50.0,0.0,3,0.4705652325001955,0.010120216138714803,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2712124685231725,0.005460838856473671,3,1.6666666666666667,0.6666666666666667,3,0.31855225563049316,0.0,3,0.13002382218837738,0.00100588759631376,3,0.0,0.0,3,279.76666666666665,8.604714470051325,3
9cb78030be,0.17005978834629057,0.0003435406371082994,3,0.12599171535773565,0.001151907916879825,3,0.012064859665260113,0.001203595463881398,3,,,0,,,0,0.12568670864057754,0.0014033774664550048,3,256191.0,0.0,3,256191.0,0.0,3,35.0,1.5275252316519468,3,0.4490861010496691,0.009858455526708153,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.25996111524701093,0.004851737412989191,3,1.0,0.5773502691896257,3,0.31855225563049316,0.0,3,0.126676378150781,0.0011997601143689607,3,0.0,0.0,3,266.3,5.0,3
9d21f98432,0.1748027209440867,0.0008510120853141473,3,0.12094308635434563,0.0016778384770331043,3,0.012316714834283898,0.00032536584245963345,3,,,0,,,0,0.11317071390214228,0.001251542798151305,3,727871.0,0.0,3,727871.0,0.0,3,23.333333333333332,0.3333333333333332,3,0.299437150178007,0.018187783549035,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1717181600349856,0.010534258054795813,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12312498191992442,0.0016966236425878186,3,0.0,0.0,3,367.8666666666666,6.106371899727197,3
9e064e0e8a,0.17092544742425284,0.00016971774621991607,3,0.11667085220159745,0.0011886565950319278,3,0.009115351570977105,0.0007676563475027861,3,,,0,,,0,0.11457654386121503,0.0030085532485106753,3,256191.0,0.0,3,256191.0,0.0,3,50.0,0.0,3,0.4083659571099209,0.008149451828992968,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2401741692459716,0.004146263168274334,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11756364752848943,0.0012694183593251259,3,0.0,0.0,3,386.0,14.339223595904109,3
